title,image,price,sales,category,affiliate_url
JJ Glow Sabun Gluta Pink Brightening Niacinamide Kojic Acid,,Rp25.368,397.8K,Beauty,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
KIME Luminizing Jeju Brightening Soap 100gr Charcoal Collagen,,Rp22.282,311.7K,Beauty,https://shop-id.tokopedia.com/view/product/1729427766722726591?region=ID&locale=en&source=agency
SYB Forte Red Jelly Serum 20ml Niacinamide 10%,,Rp5.000,279.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
Hijab Paris Jadul Segitiga/Segiempat Varisha,,Rp26.900,225.9K,Fashion,https://shop-id.tokopedia.com/view/product/1732738482772936543?region=ID&locale=en&source=agency
Makarizo Hair Energy Fibertherapy Creambath 100ml,,Rp20.200,202.3K,Beauty,https://shop-id.tokopedia.com/view/product/1733341601830176103?region=ID&locale=en&source=agency
ELDORE Beauty Masker Facial Sheet Mask 30g,,Rp1.700,199.1K,Beauty,https://shop-id.tokopedia.com/view/product/1731629638739199223?region=ID&locale=en&source=agency
Sarung Jempol AP King V4 Gaming (Free Fire/Mobile Legends),,Rp54.999,190.9K,Gadget,https://shop-id.tokopedia.com/view/product/1734168545410713407?region=ID&locale=en&source=agency
SONIK SCENTS Skin Nice Body Toner Merah 200ml,,Rp14.799,190.2K,Beauty,https://shop-id.tokopedia.com/view/product/1733700149591966811?region=ID&locale=en&source=agency
Moicare Brightening Underarm Cream Pencerah Ketiak,,Rp36.999,189.5K,Beauty,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
Parfum Scandalove 35ml Pria Wanita Eau De Parfum,,Rp9.999,185.8K,Beauty,https://shop-id.tokopedia.com/view/product/1731239626193011815?region=ID&locale=en&source=agency
C+Collagen Minuman Collagen Tripeptide 500mg + Vit C,,Rp14.404,181.8K,Health,https://shop-id.tokopedia.com/view/product/1732805945883461256?region=ID&locale=en&source=agency
NCO Onyx Eau de Parfum Pria & Wanita 100ml,,Rp44.726,180.8K,Beauty,https://shop-id.tokopedia.com/view/product/1730172016358360249?region=ID&locale=en&source=agency
Animate Bubble Glow Pinkiss Lip 4ml,,Rp25.349,180.3K,Beauty,https://shop-id.tokopedia.com/view/product/1734320654222132472?region=ID&locale=en&source=agency
Maybelline Superstay Matte Ink Liquid Lipstick,,Rp96.313,176.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729382420060341472?region=ID&locale=en&source=agency
Aimilo Sampul Buku Stiker PVC Film 10 Lembar,,Rp15.490,173.6K,Home,https://shop-id.tokopedia.com/view/product/1729857499617200210?region=ID&locale=en&source=agency
SCARLETT Eau De Parfum & Extrait 30ml,,Rp59.899,168.8K,Beauty,https://shop-id.tokopedia.com/view/product/1732312751270364536?region=ID&locale=en&source=agency
Tepung Bumbu Crispy Serbaguna Instan 1kg,,Rp19.475,168.0K,Food,https://shop-id.tokopedia.com/view/product/1732785348774626880?region=ID&locale=en&source=agency
SONIK SCENTS Skin Nice Body Toner Merah 200ml,,Rp14.799,159.6K,Beauty,https://shop-id.tokopedia.com/view/product/1735023876315513947?region=ID&locale=en&source=agency
Declip Original Jepit Rambut 5 Ukuran,,Rp11.000,158.0K,Fashion,https://shop-id.tokopedia.com/view/product/1730993200994289195?region=ID&locale=en&source=agency
METOO Pasta Gigi MW3 Pemutih Gigi,,Rp26.899,150.7K,Health,https://shop-id.tokopedia.com/view/product/1730484051937297557?region=ID&locale=en&source=agency
