id,rank,title,image,price,sales,category,shop,commission,commission_rate,affiliate_url
1737157204719797891,1,MLAN Bulu Mata Palsu C Curl Natural Bold Serat Kapas Hitam Pekat 14 Model Lengkap Lentik,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ded34819223462ca9d0d3e67380e0fb~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp10.999,388.3K,beauty,MLAN Lash Studio,Rp660,6%,https://shop-id.tokopedia.com/view/product/1737157204719797891?region=ID&locale=en&source=agency
1735304940106318937,2,JJ Glow Sabun Gluta Pink Barsoap Gluta Pink Soap With 10X Brightening Formula Glowing,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ce70fdf2e41c4230adeb604243271bc8~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp24.620,366.7K,beauty,JJ Glow Skin,Rp2.462,10%,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
1735363068661957933,3,Liora Perfect Glowing Powder Foundation 15g I 2in1 Foundation + Setting Powder Long Lasting,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5f7480df3403405abda653379c4cf2b5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp26.500,265.0K,beauty,liora beauty,Rp2.650,10%,https://shop-id.tokopedia.com/view/product/1735363068661957933?region=ID&locale=en&source=agency
1736755585903592824,4,SCARLETT Eau De Parfum & Extrait De Parfum 30ml Wangi Tahan Lama - Wangi Mewah - Parfum,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/893ea76be17d415a91aee9dfe26f44df~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp60.900,219.8K,beauty,Scarlett Whitening,Rp3.045,5%,https://shop-id.tokopedia.com/view/product/1736755585903592824?region=ID&locale=en&source=agency
1729419906221509377,5,NEW SYB FORTE Red Jelly Serum 20ml with Niacinamide 10% untuk mencerahkan kulit wajah &,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22fad1cc6370460695c902558d226fee~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp23.500,205.8K,beauty,SYB,Rp1.880,8%,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
1729678876513437868,6,Moicare Brightening Underarm Pencerah Ketiak With Niacinamide & Collagen Mencerahkan,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp36.999,196.3K,beauty,Moicare Indonesia,Rp5.180,14%,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
1729863618733181659,7,BEAUTY TALK AHA Collagen Body Booster - 100ML Whitening Lotion dengan AHA Collagen untuk,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/acbd0534079146d296be6caffd8974d9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp20.500,184.7K,beauty,Beauty Talk Cosmetic,Rp2.050,10%,https://shop-id.tokopedia.com/view/product/1729863618733181659?region=ID&locale=en&source=agency
1735773307660175258,8,Kacamata Pelindung Anti Debu Anti Serbuk Sari Transparan Unisex Nyaman Dipakai 5062,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a58c1c73d8274b1caf498d385f099fdb~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp23.000,183.6K,beauty,Toko kacamata March3,Rp2.300,10%,https://shop-id.tokopedia.com/view/product/1735773307660175258?region=ID&locale=en&source=agency
1729584239350876522,9,Azalea Smooth Foot Cream - Melembabkan & Menghaluskan Kulit Kaki Pecah-Pecah dengan Zaitun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51af4fa5882d4b51bc9ad64fffb72afc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp20.125,172.3K,beauty,Azalea Beauty,Rp805,4%,https://shop-id.tokopedia.com/view/product/1729584239350876522?region=ID&locale=en&source=agency
1735769448425096601,10,sf hijab - hijab airee sport sekolah ped tebal Jersey spandek premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/94d0ab885185450caf67a29236070949~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp27.000,172.2K,fashion,Sf hijabOfficial,Rp1.890,7%,https://shop-id.tokopedia.com/view/product/1735769448425096601?region=ID&locale=en&source=agency
