rank,title,image,price,sales,category,shop,commission,commission_rate,affiliate_url
1,MLAN Bulu Mata Palsu C Curl Natural Bold Serat Kapas Hitam Pekat 14 Model Lengkap Lentik,,Rp10.999,354.5K,beauty,MLAN Lash Studio,Rp660,6%,https://shop-id.tokopedia.com/view/product/1737157204719797891?region=ID&locale=en&source=agency
2,JJ Glow Sabun Gluta Pink Barsoap Gluta Pink Soap With 10X Brightening Formula Glowing,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d1344ac5b44e475a9772e2373c55fc17~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp24.620,327.6K,beauty,JJ Glow Skin,Rp2.462,10%,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
3,Liora Perfect Glowing Powder Foundation 15g I 2in1 Foundation + Setting Powder Long Lasting,,Rp26.500,244.5K,beauty,liora beauty,Rp2.650,10%,https://shop-id.tokopedia.com/view/product/1735363068661957933?region=ID&locale=en&source=agency
4,SCARLETT Eau De Parfum & Extrait De Parfum 30ml Wangi Tahan Lama - Wangi Mewah - Parfum,https://images.tokopedia.net/img/cache/700/o3syd0/1997/1/1/f48325554d7143bcb20c26f803c69b72~.jpeg.webp,Rp60.900,239.0K,beauty,Scarlett Whitening,Rp3.045,5%,https://shop-id.tokopedia.com/view/product/1736755585903592824?region=ID&locale=en&source=agency
5,NEW SYB FORTE Red Jelly Serum 20ml with Niacinamide 10% untuk mencerahkan kulit wajah &,https://sybindonesia.com/cdn/shop/files/001.jpg?v=1778644682,Rp23.500,197.2K,beauty,SYB,Rp1.880,8%,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
6,Moicare Brightening Underarm Pencerah Ketiak With Niacinamide & Collagen Mencerahkan,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-white-pad-v1:500:500.jpeg,Rp36.999,187.9K,beauty,Moicare Indonesia,Rp5.180,14%,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
7,BEAUTY TALK AHA Collagen Body Booster - 100ML Whitening Lotion dengan AHA Collagen untuk,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/be64192c909f479eba26736270829fe7~tplv-aphluv4xwc-crop-webp:2250:2250.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp19.250,181.1K,beauty,Beauty Talk Cosmetic,Rp1.925,10%,https://shop-id.tokopedia.com/view/product/1729863618733181659?region=ID&locale=en&source=agency
8,sf hijab - hijab airee sport sekolah ped tebal Jersey spandek premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/94d0ab885185450caf67a29236070949~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp27.000,179.1K,fashion,Sf hijabOfficial,Rp1.890,7%,https://shop-id.tokopedia.com/view/product/1735769448425096601?region=ID&locale=en&source=agency
9,Azalea Smooth Foot Cream - Melembabkan & Menghaluskan Kulit Kaki Pecah-Pecah dengan Zaitun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51af4fa5882d4b51bc9ad64fffb72afc~tplv-aphluv4xwc-crop-webp:1200:1200.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my&from=2378011839,Rp20.125,178.0K,beauty,Azalea Beauty,Rp805,4%,https://shop-id.tokopedia.com/view/product/1729584239350876522?region=ID&locale=en&source=agency
10,Bedak Basah | Perfect Powder Cream 10gr Daviena Skincare,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/81130fd8d84c45348823b4b28d0637a0~.jpeg.webp,Rp54.900,173.3K,beauty,Daviena Skincare Official,Rp5.490,10%,https://shop-id.tokopedia.com/view/product/1734278993587111271?region=ID&locale=en&source=agency
11,[BUY 1 BOX GET 2 SABUN] KIME Luminizing Jeju Brightening Soap 100GR | Sabun Mandi Batang,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/44412ba292864afeb34183cf116c9048~.jpeg.webp,Rp24.220,157.3K,beauty,Kime Skincare Shop,Rp2.422,10%,https://shop-id.tokopedia.com/view/product/1729427766722726591?region=ID&locale=en&source=agency
12,Alsha - Araya Bergo Instan Rayon Karet Dagu Size S/M/L Kaos Rayon Viscose,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/790edabba85341948145c0f2b604df9b~.jpeg.webp,Rp15.400,156.7K,fashion,Alshashop,Rp1.540,10%,https://shop-id.tokopedia.com/view/product/1735064018648335652?region=ID&locale=en&source=agency
13,NPURE Acne Clear Pad Cica / Licorice Bright & Glow Exfoliating Pad - Kapas Eksfoliasi untuk,https://medias.watsons.co.id/publishing/WTCID-75763-front-thumbnail.jpg?version=1782228405,Rp18.000,150.6K,beauty,npureofficial,Rp720,4%,https://shop-id.tokopedia.com/view/product/1729385223046727059?region=ID&locale=en&source=agency
14,BULU MATA PALSU PEMULA Tanpa Lem Reusable! Natural Banget Buat Daily Look | Anti Alergi,,Rp29.900,142.7K,beauty,HOHOISYOU Bulu Mata Palsu,Rp2.990,10%,https://shop-id.tokopedia.com/view/product/1735284037103683165?region=ID&locale=en&source=agency
15,ALSHA - Kaniya Bergo Khiban Bandana Tali Rayon Viscose Size S/M/L/XL,,Rp15.400,140.3K,fashion,Alshashop,Rp1.540,10%,https://shop-id.tokopedia.com/view/product/1736486158072513828?region=ID&locale=en&source=agency
16,TSA (COD) Gantungan Hook Bulat Polos Tempel Tembok L13-R223 Wall Hook Stiker Dinding Kail,,Rp500,137.8K,home,Tokonya Serba Ada,Rp55,11%,https://shop-id.tokopedia.com/view/product/1729383034264782330?region=ID&locale=en&source=agency
17,"Azalea Zaitun Oil with Rosehip Oil 135ml - All-In-One Oil untuk Wajah & Tubuh, Melembabkan",,Rp32.838,134.5K,beauty,Azalea Beauty,Rp1.314,4%,https://shop-id.tokopedia.com/view/product/1729382371067331946?region=ID&locale=en&source=agency
18,[BPOM] Teh Rimpang Detoplus - Teh Kunyit Jahe Lengkuas Sereh Halal MUI & Sertifikasi BPOM,,Rp24.999,128.4K,health,Detoplus.id,Rp3.750,15%,https://shop-id.tokopedia.com/view/product/1732157658224690592?region=ID&locale=en&source=agency
